"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"female","65-69","sc_cycle_ylls_ap_all_cause",0.90474,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_car_ylls_ap_all_cause",-8.22494,"bogota","Car","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_car_ylls_ap_all_cause",-24.32621,"bogota","Car","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_car_ylls_ap_all_cause",-22.10976,"bogota","Car","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_car_ylls_ap_all_cause",-17.78334,"bogota","Car","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_car_ylls_ap_all_cause",-15.11054,"bogota","Car","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_car_ylls_ap_all_cause",-13.42941,"bogota","Car","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_car_ylls_ap_all_cause",-8.53071,"bogota","Car","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_car_ylls_ap_all_cause",-6.10312,"bogota","Car","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_car_ylls_ap_all_cause",-11.05334,"bogota","Car","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_car_ylls_ap_all_cause",-13.59122,"bogota","Car","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_car_ylls_ap_all_cause",-14.11348,"bogota","Car","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_car_ylls_ap_all_cause",-3.04755,"bogota","Car","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_car_ylls_ap_all_cause",-5.95515,"bogota","Car","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_car_ylls_ap_all_cause",-5.83246,"bogota","Car","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_car_ylls_ap_all_cause",-4.82689,"bogota","Car","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_car_ylls_ap_all_cause",-6.64915,"bogota","Car","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_car_ylls_ap_all_cause",-7.7441,"bogota","Car","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_car_ylls_ap_all_cause",-7.66038,"bogota","Car","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_car_ylls_ap_all_cause",-11.76647,"bogota","Car","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_car_ylls_ap_all_cause",-12.79181,"bogota","Car","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_car_ylls_ap_all_cause",-12.63849,"bogota","Car","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_car_ylls_ap_all_cause",-11.11556,"bogota","Car","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_bus_ylls_ap_all_cause",4.43983,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_bus_ylls_ap_all_cause",6.76601,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_bus_ylls_ap_all_cause",15.93776,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_bus_ylls_ap_all_cause",14.20832,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_bus_ylls_ap_all_cause",8.71364,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_bus_ylls_ap_all_cause",4.59441,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_bus_ylls_ap_all_cause",8.19349,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_bus_ylls_ap_all_cause",11.27242,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_bus_ylls_ap_all_cause",13.41358,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_bus_ylls_ap_all_cause",5.82092,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_bus_ylls_ap_all_cause",2.00486,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_bus_ylls_ap_all_cause",0.10396,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_bus_ylls_ap_all_cause",-0.93479,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_bus_ylls_ap_all_cause",-0.02127,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_bus_ylls_ap_all_cause",1.41856,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_bus_ylls_ap_all_cause",0.87751,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_bus_ylls_ap_all_cause",1.21072,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_bus_ylls_ap_all_cause",0.28751,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_bus_ylls_ap_all_cause",0.23358,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_bus_ylls_ap_all_cause",0.08594,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_bus_ylls_ap_all_cause",-6.45624,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_bus_ylls_ap_all_cause",-4.72067,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_cycle_ylls_ap_all_cause_lb",-8.56657,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_cycle_ylls_ap_all_cause_lb",-45.24536,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_cycle_ylls_ap_all_cause_lb",-37.62358,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_cycle_ylls_ap_all_cause_lb",-25.08643,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_cycle_ylls_ap_all_cause_lb",-17.46135,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_cycle_ylls_ap_all_cause_lb",-21.07308,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_cycle_ylls_ap_all_cause_lb",-12.03028,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_cycle_ylls_ap_all_cause_lb",-11.82111,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_cycle_ylls_ap_all_cause_lb",-13.74366,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_cycle_ylls_ap_all_cause_lb",-18.70035,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_cycle_ylls_ap_all_cause_lb",-12.7195,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_cycle_ylls_ap_all_cause_lb",-2.86094,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_cycle_ylls_ap_all_cause_lb",-9.66449,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_cycle_ylls_ap_all_cause_lb",-8.93283,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_cycle_ylls_ap_all_cause_lb",-7.62524,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_cycle_ylls_ap_all_cause_lb",-10.88965,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_cycle_ylls_ap_all_cause_lb",-12.19426,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_cycle_ylls_ap_all_cause_lb",-6.43995,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_cycle_ylls_ap_all_cause_lb",-7.23694,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_cycle_ylls_ap_all_cause_lb",-4.69569,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_cycle_ylls_ap_all_cause_lb",-10.91275,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_cycle_ylls_ap_all_cause_lb",0.90474,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_car_ylls_ap_all_cause_lb",-8.22494,"bogota","Car","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_car_ylls_ap_all_cause_lb",-24.32621,"bogota","Car","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_car_ylls_ap_all_cause_lb",-22.10976,"bogota","Car","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_car_ylls_ap_all_cause_lb",-17.78334,"bogota","Car","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_car_ylls_ap_all_cause_lb",-15.11054,"bogota","Car","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_car_ylls_ap_all_cause_lb",-13.42941,"bogota","Car","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_car_ylls_ap_all_cause_lb",-8.53071,"bogota","Car","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_car_ylls_ap_all_cause_lb",-6.10312,"bogota","Car","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_car_ylls_ap_all_cause_lb",-11.05334,"bogota","Car","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_car_ylls_ap_all_cause_lb",-13.59122,"bogota","Car","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_car_ylls_ap_all_cause_lb",-14.11348,"bogota","Car","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_car_ylls_ap_all_cause_lb",-3.04755,"bogota","Car","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_car_ylls_ap_all_cause_lb",-5.95515,"bogota","Car","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_car_ylls_ap_all_cause_lb",-5.83246,"bogota","Car","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_car_ylls_ap_all_cause_lb",-4.82689,"bogota","Car","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_car_ylls_ap_all_cause_lb",-6.64915,"bogota","Car","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_car_ylls_ap_all_cause_lb",-7.7441,"bogota","Car","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_car_ylls_ap_all_cause_lb",-7.66038,"bogota","Car","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_car_ylls_ap_all_cause_lb",-11.76647,"bogota","Car","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_car_ylls_ap_all_cause_lb",-12.79181,"bogota","Car","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_car_ylls_ap_all_cause_lb",-12.63849,"bogota","Car","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_car_ylls_ap_all_cause_lb",-11.11556,"bogota","Car","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_bus_ylls_ap_all_cause_lb",4.43983,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_bus_ylls_ap_all_cause_lb",6.76601,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_bus_ylls_ap_all_cause_lb",15.93776,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_bus_ylls_ap_all_cause_lb",14.20832,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_bus_ylls_ap_all_cause_lb",8.71364,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_bus_ylls_ap_all_cause_lb",4.59441,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_bus_ylls_ap_all_cause_lb",8.19349,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_bus_ylls_ap_all_cause_lb",11.27242,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_bus_ylls_ap_all_cause_lb",13.41358,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_bus_ylls_ap_all_cause_lb",5.82092,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_bus_ylls_ap_all_cause_lb",2.00486,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_bus_ylls_ap_all_cause_lb",0.10396,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_bus_ylls_ap_all_cause_lb",-0.93479,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_bus_ylls_ap_all_cause_lb",-0.02127,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_bus_ylls_ap_all_cause_lb",1.41856,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_bus_ylls_ap_all_cause_lb",0.87751,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_bus_ylls_ap_all_cause_lb",1.21072,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_bus_ylls_ap_all_cause_lb",0.28751,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_bus_ylls_ap_all_cause_lb",0.23358,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_bus_ylls_ap_all_cause_lb",0.08594,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_bus_ylls_ap_all_cause_lb",-6.45624,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_bus_ylls_ap_all_cause_lb",-4.72067,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_cycle_ylls_ap_all_cause_ub",-8.56657,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_cycle_ylls_ap_all_cause_ub",-45.24536,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_cycle_ylls_ap_all_cause_ub",-37.62358,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_cycle_ylls_ap_all_cause_ub",-25.08643,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_cycle_ylls_ap_all_cause_ub",-17.46135,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_cycle_ylls_ap_all_cause_ub",-21.07308,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_cycle_ylls_ap_all_cause_ub",-12.03028,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_cycle_ylls_ap_all_cause_ub",-11.82111,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_cycle_ylls_ap_all_cause_ub",-13.74366,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_cycle_ylls_ap_all_cause_ub",-18.70035,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_cycle_ylls_ap_all_cause_ub",-12.7195,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_cycle_ylls_ap_all_cause_ub",-2.86094,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_cycle_ylls_ap_all_cause_ub",-9.66449,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_cycle_ylls_ap_all_cause_ub",-8.93283,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_cycle_ylls_ap_all_cause_ub",-7.62524,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_cycle_ylls_ap_all_cause_ub",-10.88965,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_cycle_ylls_ap_all_cause_ub",-12.19426,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_cycle_ylls_ap_all_cause_ub",-6.43995,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_cycle_ylls_ap_all_cause_ub",-7.23694,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_cycle_ylls_ap_all_cause_ub",-4.69569,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_cycle_ylls_ap_all_cause_ub",-10.91275,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_cycle_ylls_ap_all_cause_ub",0.90474,"bogota","Bicycling","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_car_ylls_ap_all_cause_ub",-8.22494,"bogota","Car","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_car_ylls_ap_all_cause_ub",-24.32621,"bogota","Car","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_car_ylls_ap_all_cause_ub",-22.10976,"bogota","Car","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_car_ylls_ap_all_cause_ub",-17.78334,"bogota","Car","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_car_ylls_ap_all_cause_ub",-15.11054,"bogota","Car","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_car_ylls_ap_all_cause_ub",-13.42941,"bogota","Car","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_car_ylls_ap_all_cause_ub",-8.53071,"bogota","Car","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_car_ylls_ap_all_cause_ub",-6.10312,"bogota","Car","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_car_ylls_ap_all_cause_ub",-11.05334,"bogota","Car","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_car_ylls_ap_all_cause_ub",-13.59122,"bogota","Car","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_car_ylls_ap_all_cause_ub",-14.11348,"bogota","Car","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_car_ylls_ap_all_cause_ub",-3.04755,"bogota","Car","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_car_ylls_ap_all_cause_ub",-5.95515,"bogota","Car","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_car_ylls_ap_all_cause_ub",-5.83246,"bogota","Car","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_car_ylls_ap_all_cause_ub",-4.82689,"bogota","Car","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_car_ylls_ap_all_cause_ub",-6.64915,"bogota","Car","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_car_ylls_ap_all_cause_ub",-7.7441,"bogota","Car","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_car_ylls_ap_all_cause_ub",-7.66038,"bogota","Car","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_car_ylls_ap_all_cause_ub",-11.76647,"bogota","Car","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_car_ylls_ap_all_cause_ub",-12.79181,"bogota","Car","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_car_ylls_ap_all_cause_ub",-12.63849,"bogota","Car","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_car_ylls_ap_all_cause_ub",-11.11556,"bogota","Car","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_bus_ylls_ap_all_cause_ub",4.43983,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",282736
"male","20-24","sc_bus_ylls_ap_all_cause_ub",6.76601,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",357934
"male","25-29","sc_bus_ylls_ap_all_cause_ub",15.93776,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360031
"male","30-34","sc_bus_ylls_ap_all_cause_ub",14.20832,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",321492
"male","35-39","sc_bus_ylls_ap_all_cause_ub",8.71364,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",289808
"male","40-44","sc_bus_ylls_ap_all_cause_ub",4.59441,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",244543
"male","45-49","sc_bus_ylls_ap_all_cause_ub",8.19349,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",215491
"male","50-54","sc_bus_ylls_ap_all_cause_ub",11.27242,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",209137
"male","55-59","sc_bus_ylls_ap_all_cause_ub",13.41358,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",187551
"male","60-64","sc_bus_ylls_ap_all_cause_ub",5.82092,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",146500
"male","65-69","sc_bus_ylls_ap_all_cause_ub",2.00486,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",105412
"female","15-19","sc_bus_ylls_ap_all_cause_ub",0.10396,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",279280
"female","20-24","sc_bus_ylls_ap_all_cause_ub",-0.93479,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",360197
"female","25-29","sc_bus_ylls_ap_all_cause_ub",-0.02127,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",364423
"female","30-34","sc_bus_ylls_ap_all_cause_ub",1.41856,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",330341
"female","35-39","sc_bus_ylls_ap_all_cause_ub",0.87751,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",309304
"female","40-44","sc_bus_ylls_ap_all_cause_ub",1.21072,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",275440
"female","45-49","sc_bus_ylls_ap_all_cause_ub",0.28751,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",254843
"female","50-54","sc_bus_ylls_ap_all_cause_ub",0.23358,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",256059
"female","55-59","sc_bus_ylls_ap_all_cause_ub",0.08594,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",235548
"female","60-64","sc_bus_ylls_ap_all_cause_ub",-6.45624,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",189600
"female","65-69","sc_bus_ylls_ap_all_cause_ub",-4.72067,"bogota","Public Transport","L1: All Cause",NA,NA,"AP",141409
"male","15-19","sc_cycle_ylls_pa_IHD",0.87585,"bogota","Bicycling",NA,NA,"L3: IHD","PA",282736
"male","20-24","sc_cycle_ylls_pa_IHD",3.54805,"bogota","Bicycling",NA,NA,"L3: IHD","PA",357934
"male","25-29","sc_cycle_ylls_pa_IHD",5.99435,"bogota","Bicycling",NA,NA,"L3: IHD","PA",360031
"male","30-34","sc_cycle_ylls_pa_IHD",11.01939,"bogota","Bicycling",NA,NA,"L3: IHD","PA",321492
"male","35-39","sc_cycle_ylls_pa_IHD",18.15712,"bogota","Bicycling",NA,NA,"L3: IHD","PA",289808
"male","40-44","sc_cycle_ylls_pa_IHD",20.91375,"bogota","Bicycling",NA,NA,"L3: IHD","PA",244543
"male","45-49","sc_cycle_ylls_pa_IHD",33.82464,"bogota","Bicycling",NA,NA,"L3: IHD","PA",215491
"male","50-54","sc_cycle_ylls_pa_IHD",46.24555,"bogota","Bicycling",NA,NA,"L3: IHD","PA",209137
"male","55-59","sc_cycle_ylls_pa_IHD",66.36488,"bogota","Bicycling",NA,NA,"L3: IHD","PA",187551
"male","60-64","sc_cycle_ylls_pa_IHD",66.38537,"bogota","Bicycling",NA,NA,"L3: IHD","PA",146500
"male","65-69","sc_cycle_ylls_pa_IHD",88.28838,"bogota","Bicycling",NA,NA,"L3: IHD","PA",105412
"female","15-19","sc_cycle_ylls_pa_IHD",0.57258,"bogota","Bicycling",NA,NA,"L3: IHD","PA",279280
