"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","25-29","sc_cycle_deaths_pa_ap_IHD",0.0561,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_IHD",0.11144,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_IHD",0.25456,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_IHD",0.21786,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_IHD",0.51719,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_IHD",0.77472,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_IHD",0.96173,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_IHD",1.35995,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_IHD",2.70681,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_IHD",0.00317,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_IHD",0.01193,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_IHD",0.00926,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_IHD",0.03026,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_IHD",0.05696,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_IHD",0.09708,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_IHD",0.18755,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_IHD",0.30882,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_IHD",0.44721,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_IHD",0.70039,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_IHD",1.44804,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_IHD",-0.01101,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_IHD",-0.02884,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_IHD",-0.07098,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_IHD",-0.10181,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_IHD",-0.18798,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_IHD",-0.17491,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_IHD",-0.4396,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_IHD",-0.73713,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_IHD",-1.33757,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_IHD",-0.76997,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_IHD",-2.44692,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_IHD",-0.0071,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_IHD",-0.02178,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_IHD",-0.02733,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_IHD",-0.04438,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_IHD",-0.07327,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_IHD",-0.14311,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_IHD",-0.2707,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_IHD",-0.46491,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_IHD",-0.63591,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_IHD",-0.78261,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_IHD",-1.10087,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_IHD",0.00773,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_IHD",0.03557,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_IHD",0.12188,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_IHD",0.22087,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_IHD",0.54117,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_IHD",0.52518,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_IHD",1.07282,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_IHD",1.64364,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_IHD",2.80669,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_IHD",3.0386,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_IHD",4.15725,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_IHD",0.0057,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_IHD",0.01364,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_IHD",0.0255,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_IHD",0.05088,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_IHD",0.11549,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_IHD",0.18864,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_IHD",0.27184,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_IHD",0.41506,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_IHD",0.85131,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_IHD",0.79775,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_IHD",1.48557,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_IHD_lb",0.00807,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_IHD_lb",0.02179,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_IHD_lb",0.07761,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_IHD_lb",0.15359,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_IHD_lb",0.34416,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_IHD_lb",0.29854,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_IHD_lb",0.6812,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_IHD_lb",1.04476,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_IHD_lb",1.23501,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_IHD_lb",1.77024,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_IHD_lb",3.48905,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_IHD_lb",0.00396,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_IHD_lb",0.01503,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_IHD_lb",0.01306,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_IHD_lb",0.04104,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_IHD_lb",0.07714,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_IHD_lb",0.13364,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_IHD_lb",0.24826,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_IHD_lb",0.4024,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_IHD_lb",0.58532,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_IHD_lb",0.9234,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_IHD_lb",1.84244,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_IHD_lb",-0.01459,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_IHD_lb",-0.03787,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_IHD_lb",-0.09242,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_IHD_lb",-0.12923,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_IHD_lb",-0.23929,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_IHD_lb",-0.2209,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_IHD_lb",-0.56908,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_IHD_lb",-0.95545,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_IHD_lb",-1.70829,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_IHD_lb",-0.93846,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_IHD_lb",-3.0927,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_IHD_lb",-0.00937,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_IHD_lb",-0.02855,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_IHD_lb",-0.034,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_IHD_lb",-0.05585,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_IHD_lb",-0.09231,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_IHD_lb",-0.1847,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_IHD_lb",-0.34321,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_IHD_lb",-0.58808,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_IHD_lb",-0.80331,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_IHD_lb",-0.96887,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_IHD_lb",-1.37945,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_IHD_lb",0.01096,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_IHD_lb",0.04999,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_IHD_lb",0.16512,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_IHD_lb",0.30227,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_IHD_lb",0.73928,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_IHD_lb",0.71121,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_IHD_lb",1.45314,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_IHD_lb",2.24266,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_IHD_lb",3.85871,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_IHD_lb",4.16741,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_IHD_lb",5.66209,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_IHD_lb",0.00798,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_IHD_lb",0.01916,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_IHD_lb",0.03479,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_IHD_lb",0.06889,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_IHD_lb",0.15805,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_IHD_lb",0.26081,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_IHD_lb",0.37788,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_IHD_lb",0.57139,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_IHD_lb",1.17188,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_IHD_lb",1.0946,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_IHD_lb",2.03507,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_IHD_ub",0.00458,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_IHD_ub",0.01227,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_IHD_ub",0.03542,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_IHD_ub",0.07092,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_IHD_ub",0.16664,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_IHD_ub",0.14006,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_IHD_ub",0.35516,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_IHD_ub",0.51488,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_IHD_ub",0.68918,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_IHD_ub",0.95313,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_IHD_ub",1.91092,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_IHD_ub",0.0024,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_IHD_ub",0.00888,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_IHD_ub",0.00551,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_IHD_ub",0.01978,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_IHD_ub",0.03713,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_IHD_ub",0.0613,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_IHD_ub",0.12852,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_IHD_ub",0.21691,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_IHD_ub",0.31336,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_IHD_ub",0.48351,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_IHD_ub",1.04459,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_IHD_ub",-0.00762,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_IHD_ub",-0.02017,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_IHD_ub",-0.05059,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_IHD_ub",-0.07524,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_IHD_ub",-0.13718,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_IHD_ub",-0.12991,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_IHD_ub",-0.31287,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_IHD_ub",-0.52503,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_IHD_ub",-0.97153,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_IHD_ub",-0.59624,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_IHD_ub",-1.7884,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_IHD_ub",-0.0049,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_IHD_ub",-0.01522,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_IHD_ub",-0.02083,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_IHD_ub",-0.03315,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_IHD_ub",-0.05453,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_IHD_ub",-0.10252,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_IHD_ub",-0.19871,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_IHD_ub",-0.34374,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_IHD_ub",-0.47014,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_IHD_ub",-0.59394,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_IHD_ub",-0.8118,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_IHD_ub",0.00475,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_IHD_ub",0.02222,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_IHD_ub",0.08128,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_IHD_ub",0.14414,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_IHD_ub",0.35224,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_IHD_ub",0.34826,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_IHD_ub",0.70578,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_IHD_ub",1.07553,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_IHD_ub",1.80471,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_IHD_ub",1.96266,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_IHD_ub",2.67281,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_IHD_ub",0.00356,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_IHD_ub",0.00845,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_IHD_ub",0.0167,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_IHD_ub",0.03369,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_IHD_ub",0.07516,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",309304
