"sex","age_cat","cause","measure","city","scenario","level1","level2","level3","dose","pop_age_sex"
"male","25-29","sc_cycle_deaths_pa_ap_IHD",0.08487,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_IHD",0.17735,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_IHD",0.33394,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_IHD",0.39685,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_IHD",0.76891,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_IHD",1.19916,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_IHD",1.98954,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_IHD",2.27064,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_IHD",3.71297,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_IHD",0.00801,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_IHD",0.02344,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_IHD",0.0251,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_IHD",0.0526,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_IHD",0.11087,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_IHD",0.19706,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_IHD",0.33096,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_IHD",0.62556,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_IHD",0.71007,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_IHD",1.7372,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_IHD",1.44344,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_IHD",-0.01261,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_IHD",-0.04176,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_IHD",-0.06876,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_IHD",-0.12906,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_IHD",-0.19329,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_IHD",-0.24343,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_IHD",-0.36879,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_IHD",-0.88029,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_IHD",-1.20081,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_IHD",-1.44287,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_IHD",-2.21412,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_IHD",-0.00789,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_IHD",-0.0249,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_IHD",-0.03685,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_IHD",-0.04568,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_IHD",-0.0857,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_IHD",-0.17225,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_IHD",-0.23476,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_IHD",-0.58613,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_IHD",-0.77958,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_IHD",-1.05156,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_IHD",-1.41034,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_IHD",0.00849,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_IHD",0.0385,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_IHD",0.10145,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_IHD",0.22786,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_IHD",0.43397,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_IHD",0.51386,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_IHD",1.14145,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_IHD",1.44503,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_IHD",2.11748,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_IHD",2.37058,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_IHD",2.93946,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_IHD",0.00443,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_IHD",0.01193,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_IHD",0.01863,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_IHD",0.03733,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_IHD",0.08683,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_IHD",0.16884,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_IHD",0.23109,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_IHD",0.4923,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_IHD",0.80537,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_IHD",1.02051,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_IHD",1.36505,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_IHD_lb",0.01669,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_IHD_lb",0.07154,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_IHD_lb",0.11795,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_IHD_lb",0.2441,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_IHD_lb",0.4521,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_IHD_lb",0.54541,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_IHD_lb",1.02136,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_IHD_lb",1.62143,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_IHD_lb",2.65548,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_IHD_lb",3.01994,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_IHD_lb",4.80196,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_IHD_lb",0.01063,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_IHD_lb",0.03072,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_IHD_lb",0.03522,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_IHD_lb",0.0713,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_IHD_lb",0.15216,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_IHD_lb",0.27005,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_IHD_lb",0.44242,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_IHD_lb",0.83858,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_IHD_lb",0.93879,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_IHD_lb",2.31539,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_IHD_lb",1.83962,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_IHD_lb",-0.01687,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_IHD_lb",-0.05692,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_IHD_lb",-0.08804,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_IHD_lb",-0.16861,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_IHD_lb",-0.24493,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_IHD_lb",-0.30972,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_IHD_lb",-0.46381,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_IHD_lb",-1.18068,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_IHD_lb",-1.52862,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_IHD_lb",-1.83211,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_IHD_lb",-2.83507,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_IHD_lb",-0.0104,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_IHD_lb",-0.03268,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_IHD_lb",-0.04714,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_IHD_lb",-0.05855,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_IHD_lb",-0.10996,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_IHD_lb",-0.22115,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_IHD_lb",-0.29735,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_IHD_lb",-0.75155,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_IHD_lb",-0.99349,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_IHD_lb",-1.35675,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_IHD_lb",-1.80199,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_IHD_lb",0.01222,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_IHD_lb",0.05447,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_IHD_lb",0.13966,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_IHD_lb",0.31305,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_IHD_lb",0.59717,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_IHD_lb",0.71228,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_IHD_lb",1.57105,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_IHD_lb",1.99343,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_IHD_lb",2.91934,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_IHD_lb",3.27736,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_IHD_lb",4.04443,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_IHD_lb",0.00633,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_IHD_lb",0.0166,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_IHD_lb",0.02585,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_IHD_lb",0.05132,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_IHD_lb",0.12113,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_bus_deaths_pa_ap_IHD_lb",0.2322,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_bus_deaths_pa_ap_IHD_lb",0.31654,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_bus_deaths_pa_ap_IHD_lb",0.6903,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_bus_deaths_pa_ap_IHD_lb",1.12829,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_bus_deaths_pa_ap_IHD_lb",1.46169,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_bus_deaths_pa_ap_IHD_lb",1.88082,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_cycle_deaths_pa_ap_IHD_ub",0.00789,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_cycle_deaths_pa_ap_IHD_ub",0.03515,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_cycle_deaths_pa_ap_IHD_ub",0.05132,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_cycle_deaths_pa_ap_IHD_ub",0.1101,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_cycle_deaths_pa_ap_IHD_ub",0.21357,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_cycle_deaths_pa_ap_IHD_ub",0.24651,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_cycle_deaths_pa_ap_IHD_ub",0.50763,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_cycle_deaths_pa_ap_IHD_ub",0.77101,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_cycle_deaths_pa_ap_IHD_ub",1.30541,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_cycle_deaths_pa_ap_IHD_ub",1.48596,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_cycle_deaths_pa_ap_IHD_ub",2.54391,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_cycle_deaths_pa_ap_IHD_ub",0.00537,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_cycle_deaths_pa_ap_IHD_ub",0.01581,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_cycle_deaths_pa_ap_IHD_ub",0.01451,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_cycle_deaths_pa_ap_IHD_ub",0.03335,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_cycle_deaths_pa_ap_IHD_ub",0.06857,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_cycle_deaths_pa_ap_IHD_ub",0.12182,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_cycle_deaths_pa_ap_IHD_ub",0.21513,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_cycle_deaths_pa_ap_IHD_ub",0.40705,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_cycle_deaths_pa_ap_IHD_ub",0.47025,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_cycle_deaths_pa_ap_IHD_ub",1.14378,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_cycle_deaths_pa_ap_IHD_ub",1.01437,"bogota","Bicycling",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_car_deaths_pa_ap_IHD_ub",-0.00849,"bogota","Car",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_car_deaths_pa_ap_IHD_ub",-0.02741,"bogota","Car",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_car_deaths_pa_ap_IHD_ub",-0.04982,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_car_deaths_pa_ap_IHD_ub",-0.0908,"bogota","Car",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_car_deaths_pa_ap_IHD_ub",-0.14157,"bogota","Car",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_car_deaths_pa_ap_IHD_ub",-0.17875,"bogota","Car",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_car_deaths_pa_ap_IHD_ub",-0.27133,"bogota","Car",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_car_deaths_pa_ap_IHD_ub",-0.58689,"bogota","Car",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_car_deaths_pa_ap_IHD_ub",-0.86997,"bogota","Car",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_car_deaths_pa_ap_IHD_ub",-1.04949,"bogota","Car",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_car_deaths_pa_ap_IHD_ub",-1.57644,"bogota","Car",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_car_deaths_pa_ap_IHD_ub",-0.00543,"bogota","Car",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_car_deaths_pa_ap_IHD_ub",-0.01722,"bogota","Car",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_car_deaths_pa_ap_IHD_ub",-0.02676,"bogota","Car",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_car_deaths_pa_ap_IHD_ub",-0.03299,"bogota","Car",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_car_deaths_pa_ap_IHD_ub",-0.06173,"bogota","Car",NA,NA,"L3: IHD","PA and AP",309304
"female","40-44","sc_car_deaths_pa_ap_IHD_ub",-0.124,"bogota","Car",NA,NA,"L3: IHD","PA and AP",275440
"female","45-49","sc_car_deaths_pa_ap_IHD_ub",-0.1729,"bogota","Car",NA,NA,"L3: IHD","PA and AP",254843
"female","50-54","sc_car_deaths_pa_ap_IHD_ub",-0.4218,"bogota","Car",NA,NA,"L3: IHD","PA and AP",256059
"female","55-59","sc_car_deaths_pa_ap_IHD_ub",-0.565,"bogota","Car",NA,NA,"L3: IHD","PA and AP",235548
"female","60-64","sc_car_deaths_pa_ap_IHD_ub",-0.7461,"bogota","Car",NA,NA,"L3: IHD","PA and AP",189600
"female","65-69","sc_car_deaths_pa_ap_IHD_ub",-1.00533,"bogota","Car",NA,NA,"L3: IHD","PA and AP",141409
"male","15-19","sc_bus_deaths_pa_ap_IHD_ub",0.00521,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",282736
"male","20-24","sc_bus_deaths_pa_ap_IHD_ub",0.02405,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",357934
"male","25-29","sc_bus_deaths_pa_ap_IHD_ub",0.06624,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",360031
"male","30-34","sc_bus_deaths_pa_ap_IHD_ub",0.1484,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",321492
"male","35-39","sc_bus_deaths_pa_ap_IHD_ub",0.27868,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",289808
"male","40-44","sc_bus_deaths_pa_ap_IHD_ub",0.32852,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",244543
"male","45-49","sc_bus_deaths_pa_ap_IHD_ub",0.73296,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",215491
"male","50-54","sc_bus_deaths_pa_ap_IHD_ub",0.93353,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",209137
"male","55-59","sc_bus_deaths_pa_ap_IHD_ub",1.3654,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",187551
"male","60-64","sc_bus_deaths_pa_ap_IHD_ub",1.51711,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",146500
"male","65-69","sc_bus_deaths_pa_ap_IHD_ub",1.86851,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",105412
"female","15-19","sc_bus_deaths_pa_ap_IHD_ub",0.0027,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",279280
"female","20-24","sc_bus_deaths_pa_ap_IHD_ub",0.00755,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",360197
"female","25-29","sc_bus_deaths_pa_ap_IHD_ub",0.01193,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",364423
"female","30-34","sc_bus_deaths_pa_ap_IHD_ub",0.02431,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",330341
"female","35-39","sc_bus_deaths_pa_ap_IHD_ub",0.05497,"bogota","Public Transport",NA,NA,"L3: IHD","PA and AP",309304
